case_id,domain,scenario,task_type,difficulty,question,context,expected_capability,risk_level,status
FD-001,Financial,财务场景——收入真实性与应收账款回款异常回复,Financial Judgment,Hard,目标公司近两年营业收入持续增长，但应收账款增速明显快于收入增速，且主要客户集中度较高。审核过程中，对收入的真实性和客户回款是否存在异常比较关注，怎么对相关情况进行回复？,已取得目标公司近两年财务报表、主要客户销售合同、收入明细、应收账款明细、期后回款情况及主要客户资料。目标公司收入持续增长，应收账款余额及占收入比例上升，主要客户收入占比较高。审核关注重点包括应收账款快速增长原因、信用政策是否放宽、收入真实性核查、期后回款是否异常，以及客户集中度是否影响持续经营。,问题判断 + 风险说明 + 整改建议,高,active
FD-002,Financial,财务场景——存货跌价准备充分性回复,Financial Judgment,Hard,存货余额较大、库龄较长，部分原材料长期未动用，怎么回复存货跌价准备是否充分？,已取得目标公司报告期各期末存货明细、库龄表、存货跌价准备计提表、盘点记录、主要产品销售价格、在手订单和期后领用或销售情况。目标公司存货余额较大，部分原材料库龄较长且长期未动用。审核关注重点包括公司存货跌价准备计提是否符合会计准则要求，是否仅按库龄长短计提，以及长期未动用原材料应根据不同类型如何判断跌价准备是否充分。,财务影响判断 + 核查路径 + 风险边界,高,active
FD-003,Financial,财务场景——毛利率显著高于同行的合理性判断,Financial Judgment,Hard,公司报告期内的毛利率显著高于同行业可比区间，怎么判断毛利率是否异常？,报告期综合毛利率较行业可比区间高出约十个百分点，且呈逐期上升趋势。已取得公司报告期收入成本明细、分产品毛利率、主要客户收入构成、主要产品销售单价和单位成本情况，以及同行业可比公司公开数据。,财务影响判断 + 核查路径 + 风险边界,高,active
FD-004,Financial,财务场景——净利润与经营现金流背离原因分析,Financial Judgment,Hard,公司的净利润持续为正但经营活动现金流量净额长期为负，可能的原因是什么？怎么根据财务数据判断原因？,公司的财务报表显示，报告期净利润持续为正，但经营活动现金流量净额长期为负，且营运资金占用上升。已取得利润表、资产负债表、现金流量表及现金流量表补充资料。项目组需要判断净利润与经营活动现金流背离的主要原因，以及利润是否具有较好的现金含量。,财务影响判断 + 核查路径 + 风险边界,高,active
FD-005,Financial,财务场景——关联方资金往来与资金占用核查,Financial Judgment,Hard,公司与关联方存在大额资金往来，是否可能存在资金占用与利益输送风险？应如何进行核查？,报告期内，公司与控股股东及其关联方存在大额往来款，部分款项无明确商业背景，期末余额较高。已取得部分往来明细、银行流水、合同协议、发票、付款审批资料及期后清理情况。项目组需要判断相关往来是否具有真实商业背景，是否存在控股股东及其关联方非经营性资金占用或利益输送风险，并提出核查路径和规范建议。,问题判断 + 风险说明 + 整改建议,高,active
LD-001,Legal,法律场景——知识产权低价取得后高估值出资风险,Legal Judgment,Hard,某公司部分股东出资方式为知识产权作价入股。该知识产权由该股东低价取得，随后通过评估形成较高评估增值，并按评估值入资。该安排是否存在法律风险？,已提供股东收购知识产权的协议、知识产权评估报告和工商档案。资料显示，该股东取得知识产权的成本较低，后续评估值明显高于取得成本，并以该评估值作为非货币财产出资金额。项目组需要判断该等出资是否符合现行《公司法》关于非货币财产出资的要求，评估作价是否存在不真实、不合理或程序瑕疵，以及是否可能导致出资不实、补足出资、补充赔偿或其他股东连带责任风险。,问题判断 + 风险说明 + 整改建议,高,active
LD-002,Legal,法律场景——重大销售合同核心条款风险识别,Legal Judgment,Hard,公司的一份重大销售合同含排他、最低采购量与违约条款。请根据核心条款识别法律与经营风险。,公司与主要客户签署长期供货合同，合同含排他供货、最低采购量、价格调整与高额违约金条款，合同剩余期限较长。,条款判断 + 依据 + 修改建议,高,active
LD-003,Legal,法律场景——重大资产重组业绩承诺与补偿安排,Legal Judgment,Hard,重大资产重组方案中设置了三年业绩承诺与补偿安排，关于业绩承诺和补偿安排的法律规定有哪些？,并购方案中，标的资产设置三年累计业绩承诺。项目组需要判断业绩承诺与补偿安排是否符合法规要求，补偿期限、补偿方式、补偿公式和协议安排是否完整可执行。,结论 + 主要依据 + 需核查事项,高,active
LD-004,Legal,法律场景——历史沿革瑕疵与股权清晰性核查,Legal Judgment,Hard,目标公司历史沿革中存在股权转让协议缺失、转让价款支付凭证不完整、工商变更滞后及部分出资资料缺失等情形，是否可能影响股权清晰？应如何核查和规范？,已取得目标公司工商档案、历次股权转让或增资决议、部分股权转让协议、部分出资凭证、股东名册及股东访谈记录。目标公司设立以来曾多次发生股权转让和增资，部分历史交易文件不完整，个别股权转让价款支付凭证缺失，部分工商变更时间与协议或决议时间不一致，项目组需要判断相关历史沿革瑕疵是否影响股权权属清晰、控制权稳定及本次交易或申报基础。,问题判断 + 风险说明 + 整改建议,高,active
CM-001,Capital Markets,投行场景——现金收购控制权是否构成重大资产重组,Investment Banking Judgment,Hard,上市公司拟以现金方式收购一家公司的控制权。请根据交易金额与上市公司最近一期总资产、营业收入、净利润、净资产的比例，判断是否可能构成重大资产重组，依据是什么？,上市公司拟通过现金方式收购目标公司控制权。已取得上市公司最近一期经审计财务数据、目标公司最近一年主要财务数据和初步交易金额。交易金额与上市公司部分财务指标比例较高，项目组需要判断该交易是否可能构成重大资产重组。回复必须仅依据 2023 年修订的《上市公司重大资产重组管理办法》进行分析，不得混用其他法规、上市规则或历史版本。,结论 + 主要依据 + 需核查事项,高,active
